-0.446087;-0.456037;-0.460981;-0.465907;-0.470815;-0.475706;-0.48058;-0.485439;-0.490284;-0.495115;-0.499933;-0.50474;-0.509536;-0.514321;-0.519098;-0.523866;-0.528627;-0.533382;-0.538131;-0.542875;-0.547615;-0.552352;-0.557086;-0.561819;-0.56655;-0.571281;-0.576012;-0.580744;-0.585477;-0.590212;-0.59495;-0.599691;-0.604435;-0.609184;-0.613938;-0.618697;-0.623462;-0.628234;-0.633013;-0.6378;-0.642596;-0.647401;-0.652215;-0.65704;-0.661876;-0.666723;-0.671582;-0.676454;-0.681339;-0.686238;-0.69115;-0.696078;-0.70102;-0.705977;-0.71095;-0.715939;-0.720945;-0.725967;-0.731006;-0.736062;-0.741136;-0.746228;-0.751337;-0.756465;-0.761612;-0.766778;-0.771963;-0.777168;-0.782392;-0.787637;-0.792903;-0.798189;-0.803497;-0.808826;-0.814178;-0.819551;-0.824946;-0.830364;-0.835805;-0.841269;-0.846756;-0.852266;-0.857799;-0.863355;-0.868935;-0.874538;-0.880165;-0.885815;-0.891488;-0.897185;-0.902905;-0.908648;-0.914415;-0.920206;-0.92602;-0.931857;-0.937718;-0.943602;-0.94951;-0.955442;-0.961397
-0.441607;-0.451885;-0.456993;-0.462081;-0.46715;-0.4722;-0.477234;-0.482251;-0.487253;-0.49224;-0.497213;-0.502174;-0.507122;-0.512059;-0.516987;-0.521904;-0.526814;-0.531715;-0.53661;-0.541499;-0.546383;-0.551262;-0.556137;-0.561009;-0.565879;-0.570747;-0.575614;-0.580481;-0.585347;-0.590214;-0.595083;-0.599953;-0.604825;-0.609701;-0.614579;-0.619462;-0.62435;-0.629243;-0.634141;-0.639046;-0.643959;-0.648878;-0.653806;-0.658743;-0.66369;-0.668646;-0.673613;-0.678591;-0.68358;-0.688582;-0.693596;-0.698623;-0.703663;-0.708717;-0.713785;-0.718868;-0.723965;-0.729077;-0.734204;-0.739347;-0.744506;-0.749681;-0.754873;-0.760081;-0.765306;-0.770548;-0.775808;-0.781086;-0.786382;-0.791697;-0.797031;-0.802383;-0.807755;-0.813147;-0.818559;-0.823992;-0.829444;-0.834918;-0.840412;-0.845928;-0.851465;-0.857023;-0.862602;-0.868203;-0.873825;-0.879469;-0.885134;-0.890821;-0.89653;-0.902259;-0.908011;-0.913783;-0.919578;-0.925393;-0.931231;-0.937089;-0.94297;-0.948872;-0.954796;-0.960741;-0.966708
-0.437115;-0.447714;-0.45298;-0.458225;-0.463451;-0.468658;-0.473846;-0.479017;-0.484172;-0.489311;-0.494435;-0.499545;-0.504642;-0.509727;-0.5148;-0.519863;-0.524917;-0.529961;-0.534998;-0.540028;-0.545051;-0.550068;-0.55508;-0.560088;-0.565093;-0.570094;-0.575093;-0.58009;-0.585086;-0.590081;-0.595076;-0.600072;-0.605068;-0.610066;-0.615067;-0.620069;-0.625076;-0.630085;-0.6351;-0.640119;-0.645144;-0.650175;-0.655213;-0.660258;-0.665311;-0.670373;-0.675444;-0.680524;-0.685614;-0.690715;-0.695827;-0.70095;-0.706085;-0.711232;-0.716391;-0.721563;-0.726749;-0.731947;-0.73716;-0.742386;-0.747626;-0.752881;-0.758151;-0.763436;-0.768736;-0.774051;-0.779383;-0.78473;-0.790094;-0.795475;-0.800873;-0.806289;-0.811722;-0.817173;-0.822642;-0.82813;-0.833637;-0.839162;-0.844707;-0.850271;-0.855854;-0.861457;-0.867079;-0.872721;-0.878382;-0.884063;-0.889764;-0.895484;-0.901224;-0.906984;-0.912763;-0.918562;-0.92438;-0.930218;-0.936075;-0.941952;-0.947849;-0.953765;-0.959701;-0.965657;-0.971632
-0.432613;-0.443522;-0.448943;-0.454342;-0.45972;-0.465078;-0.470417;-0.475737;-0.48104;-0.486327;-0.491597;-0.496853;-0.502094;-0.507322;-0.512538;-0.517742;-0.522936;-0.52812;-0.533294;-0.53846;-0.543618;-0.54877;-0.553915;-0.559055;-0.56419;-0.569321;-0.574448;-0.579571;-0.584693;-0.589812;-0.59493;-0.600047;-0.605164;-0.610281;-0.615398;-0.620517;-0.625638;-0.630761;-0.635887;-0.641017;-0.646151;-0.65129;-0.656434;-0.661584;-0.66674;-0.671903;-0.677074;-0.682253;-0.68744;-0.692637;-0.697843;-0.703058;-0.708284;-0.71352;-0.718767;-0.724026;-0.729295;-0.734577;-0.739871;-0.745176;-0.750495;-0.755826;-0.76117;-0.766528;-0.771899;-0.777284;-0.782684;-0.788097;-0.793526;-0.79897;-0.804429;-0.809903;-0.815394;-0.820901;-0.826424;-0.831964;-0.837521;-0.843095;-0.848687;-0.854295;-0.859922;-0.865566;-0.871228;-0.876907;-0.882604;-0.888319;-0.894052;-0.899802;-0.90557;-0.911356;-0.91716;-0.922981;-0.92882;-0.934676;-0.94055;-0.946442;-0.952352;-0.958279;-0.964224;-0.970187;-0.976167
-0.4281;-0.439311;-0.444881;-0.450429;-0.455955;-0.46146;-0.466945;-0.472411;-0.477858;-0.483288;-0.488701;-0.494098;-0.499479;-0.504847;-0.5102;-0.515541;-0.520871;-0.526189;-0.531497;-0.536796;-0.542085;-0.547367;-0.552641;-0.557909;-0.56317;-0.568426;-0.573677;-0.578923;-0.584166;-0.589406;-0.594643;-0.599877;-0.60511;-0.610342;-0.615573;-0.620804;-0.626036;-0.631269;-0.636503;-0.641739;-0.646978;-0.652221;-0.657467;-0.662718;-0.667974;-0.673235;-0.678502;-0.683776;-0.689057;-0.694345;-0.699641;-0.704945;-0.710258;-0.71558;-0.720912;-0.726252;-0.731603;-0.736964;-0.742335;-0.747717;-0.75311;-0.758514;-0.763929;-0.769356;-0.774795;-0.780246;-0.78571;-0.791186;-0.796676;-0.802179;-0.807695;-0.813226;-0.81877;-0.824329;-0.829903;-0.835492;-0.841096;-0.846715;-0.85235;-0.858;-0.863666;-0.869348;-0.875046;-0.880759;-0.886489;-0.892234;-0.897995;-0.903773;-0.909566;-0.915374;-0.921199;-0.927039;-0.932896;-0.938768;-0.944655;-0.950559;-0.956478;-0.962413;-0.968363;-0.97433;-0.980312
-0.423576;-0.43508;-0.440796;-0.446488;-0.452158;-0.457805;-0.463432;-0.469039;-0.474626;-0.480194;-0.485745;-0.491279;-0.496796;-0.502298;-0.507786;-0.51326;-0.518721;-0.52417;-0.529607;-0.535034;-0.540451;-0.545858;-0.551257;-0.556648;-0.562032;-0.567409;-0.57278;-0.578146;-0.583506;-0.588862;-0.594213;-0.599562;-0.604907;-0.61025;-0.61559;-0.62093;-0.626268;-0.631607;-0.636945;-0.642284;-0.647625;-0.652967;-0.658312;-0.66366;-0.669011;-0.674367;-0.679727;-0.685092;-0.690462;-0.695838;-0.701221;-0.706611;-0.712007;-0.717411;-0.722823;-0.728242;-0.73367;-0.739107;-0.744552;-0.750006;-0.75547;-0.760943;-0.766426;-0.771918;-0.777422;-0.782935;-0.78846;-0.793995;-0.799542;-0.805101;-0.810671;-0.816254;-0.821849;-0.827457;-0.833078;-0.838712;-0.844359;-0.85002;-0.855694;-0.861383;-0.867085;-0.872801;-0.878532;-0.884276;-0.890034;-0.895807;-0.901594;-0.907394;-0.913209;-0.919037;-0.924879;-0.930736;-0.936606;-0.94249;-0.948388;-0.954299;-0.960225;-0.966164;-0.972117;-0.978084;-0.984065
-0.419041;-0.43083;-0.436686;-0.442518;-0.448327;-0.454113;-0.459877;-0.46562;-0.471342;-0.477045;-0.48273;-0.488396;-0.494045;-0.499678;-0.505295;-0.510897;-0.516485;-0.52206;-0.527623;-0.533174;-0.538714;-0.544243;-0.549763;-0.555274;-0.560776;-0.56627;-0.571757;-0.577237;-0.582711;-0.588179;-0.593641;-0.599099;-0.604553;-0.610002;-0.615449;-0.620893;-0.626334;-0.631774;-0.637213;-0.642651;-0.648089;-0.653528;-0.658967;-0.664408;-0.669852;-0.675297;-0.680746;-0.686198;-0.691655;-0.697116;-0.702581;-0.708052;-0.713528;-0.71901;-0.724499;-0.729994;-0.735495;-0.741004;-0.746519;-0.752042;-0.757573;-0.763112;-0.768658;-0.774213;-0.779777;-0.78535;-0.790931;-0.796522;-0.802123;-0.807734;-0.813355;-0.818986;-0.824628;-0.830281;-0.835946;-0.841621;-0.847309;-0.853008;-0.858719;-0.864442;-0.870177;-0.875924;-0.881684;-0.887456;-0.89324;-0.899036;-0.904844;-0.910665;-0.916498;-0.922342;-0.928199;-0.934068;-0.939949;-0.945841;-0.951746;-0.957663;-0.963591;-0.969531;-0.975484;-0.981448;-0.987424
-0.414496;-0.426559;-0.432552;-0.43852;-0.444463;-0.450382;-0.456279;-0.462154;-0.468008;-0.473841;-0.479654;-0.485449;-0.491225;-0.496984;-0.502726;-0.508453;-0.514164;-0.519861;-0.525545;-0.531216;-0.536874;-0.542521;-0.548158;-0.553784;-0.5594;-0.565007;-0.570606;-0.576197;-0.58178;-0.587356;-0.592925;-0.598489;-0.604047;-0.6096;-0.615148;-0.620692;-0.626233;-0.63177;-0.637306;-0.642839;-0.64837;-0.653901;-0.659432;-0.664962;-0.670493;-0.676026;-0.681559;-0.687095;-0.692634;-0.698175;-0.70372;-0.709268;-0.714821;-0.720378;-0.725939;-0.731505;-0.737077;-0.742653;-0.748236;-0.753824;-0.759418;-0.765019;-0.770626;-0.776239;-0.78186;-0.787488;-0.793123;-0.798767;-0.804418;-0.810077;-0.815745;-0.821421;-0.827107;-0.832802;-0.838506;-0.84422;-0.849944;-0.855678;-0.861422;-0.867176;-0.872941;-0.878716;-0.884501;-0.890297;-0.896103;-0.901919;-0.907746;-0.913584;-0.919431;-0.925289;-0.931157;-0.937035;-0.942923;-0.948821;-0.954729;-0.960647;-0.966575;-0.972514;-0.978462;-0.98442;-0.990388
-0.409941;-0.422269;-0.428394;-0.434492;-0.440565;-0.446614;-0.452639;-0.458642;-0.464622;-0.470581;-0.476519;-0.482437;-0.488336;-0.494217;-0.50008;-0.505926;-0.511757;-0.517572;-0.523372;-0.529158;-0.534932;-0.540692;-0.546441;-0.552178;-0.557904;-0.56362;-0.569327;-0.575024;-0.580712;-0.586393;-0.592065;-0.59773;-0.603388;-0.60904;-0.614686;-0.620327;-0.625963;-0.631594;-0.637222;-0.642846;-0.648468;-0.654087;-0.659704;-0.66532;-0.670935;-0.67655;-0.682166;-0.687781;-0.693398;-0.699016;-0.704637;-0.710259;-0.715884;-0.721511;-0.727142;-0.732776;-0.738413;-0.744055;-0.7497;-0.75535;-0.761004;-0.766663;-0.772327;-0.777995;-0.783669;-0.789349;-0.795035;-0.800726;-0.806424;-0.812129;-0.81784;-0.823558;-0.829284;-0.835017;-0.840758;-0.846506;-0.852263;-0.858028;-0.863802;-0.869584;-0.875374;-0.881174;-0.886981;-0.892798;-0.898623;-0.904456;-0.910298;-0.916149;-0.922008;-0.927875;-0.933751;-0.939634;-0.945527;-0.951427;-0.957335;-0.963252;-0.969177;-0.975109;-0.98105;-0.986999;-0.992956
-0.405375;-0.41796;-0.424211;-0.430436;-0.436635;-0.442808;-0.448957;-0.455082;-0.461184;-0.467264;-0.473323;-0.47936;-0.485378;-0.491376;-0.497356;-0.503318;-0.509262;-0.515191;-0.521104;-0.527002;-0.532885;-0.538755;-0.544612;-0.550456;-0.556288;-0.562109;-0.567919;-0.573718;-0.579508;-0.585288;-0.591059;-0.596822;-0.602576;-0.608323;-0.614063;-0.619796;-0.625523;-0.631245;-0.636961;-0.642672;-0.64838;-0.654083;-0.659784;-0.665481;-0.671177;-0.676871;-0.682563;-0.688255;-0.693947;-0.699638;-0.70533;-0.711022;-0.716715;-0.72241;-0.728106;-0.733804;-0.739504;-0.745207;-0.750912;-0.756619;-0.762329;-0.768043;-0.77376;-0.77948;-0.785204;-0.790932;-0.796664;-0.8024;-0.808141;-0.813887;-0.819638;-0.825395;-0.831157;-0.836925;-0.842699;-0.848479;-0.854265;-0.860058;-0.865858;-0.871664;-0.877477;-0.883297;-0.889124;-0.894957;-0.900798;-0.906645;-0.912499;-0.918359;-0.924226;-0.9301;-0.93598;-0.941866;-0.947759;-0.953658;-0.959564;-0.965476;-0.971394;-0.977318;-0.983248;-0.989185;-0.995127
-0.400799;-0.413631;-0.420005;-0.426351;-0.43267;-0.438964;-0.445232;-0.451476;-0.457695;-0.463892;-0.470066;-0.476219;-0.48235;-0.488462;-0.494553;-0.500626;-0.506681;-0.512719;-0.51874;-0.524745;-0.530734;-0.536709;-0.54267;-0.548617;-0.554551;-0.560472;-0.566381;-0.572279;-0.578166;-0.584042;-0.589908;-0.595764;-0.601611;-0.607449;-0.613278;-0.6191;-0.624914;-0.630721;-0.636522;-0.642316;-0.648106;-0.65389;-0.659669;-0.665445;-0.671217;-0.676986;-0.682752;-0.688516;-0.694278;-0.700039;-0.705798;-0.711557;-0.717315;-0.723073;-0.728831;-0.73459;-0.740349;-0.746108;-0.751869;-0.75763;-0.763393;-0.769158;-0.774924;-0.780692;-0.786462;-0.792234;-0.798009;-0.803787;-0.809568;-0.815352;-0.821139;-0.826931;-0.832726;-0.838525;-0.844328;-0.850136;-0.855949;-0.861766;-0.867588;-0.873416;-0.879248;-0.885085;-0.890928;-0.896775;-0.902627;-0.908485;-0.914347;-0.920214;-0.926086;-0.931962;-0.937844;-0.943729;-0.94962;-0.955515;-0.961414;-0.967317;-0.973225;-0.979138;-0.985054;-0.990975;-0.9969
-0.396213;-0.409283;-0.415774;-0.422237;-0.428673;-0.435082;-0.441465;-0.447822;-0.454155;-0.460464;-0.466749;-0.473012;-0.479253;-0.485473;-0.491672;-0.497852;-0.504013;-0.510155;-0.51628;-0.522388;-0.528479;-0.534555;-0.540615;-0.54666;-0.552692;-0.55871;-0.564714;-0.570706;-0.576685;-0.582653;-0.58861;-0.594555;-0.60049;-0.606415;-0.61233;-0.618236;-0.624133;-0.630023;-0.635904;-0.641778;-0.647645;-0.653506;-0.65936;-0.66521;-0.671054;-0.676894;-0.68273;-0.688563;-0.694392;-0.700218;-0.706041;-0.711863;-0.717682;-0.7235;-0.729316;-0.735131;-0.740945;-0.746758;-0.75257;-0.758383;-0.764194;-0.770006;-0.775818;-0.78163;-0.787443;-0.793257;-0.799071;-0.804886;-0.810703;-0.816522;-0.822342;-0.828164;-0.833989;-0.839816;-0.845645;-0.851478;-0.857313;-0.863151;-0.868993;-0.874837;-0.880685;-0.886537;-0.892391;-0.898249;-0.90411;-0.909974;-0.915842;-0.921712;-0.927585;-0.933462;-0.939341;-0.945223;-0.951107;-0.956994;-0.962884;-0.968776;-0.974671;-0.980568;-0.986468;-0.99237;-0.998274
-0.391618;-0.404915;-0.411519;-0.418094;-0.424642;-0.431161;-0.437654;-0.444121;-0.450562;-0.456979;-0.463371;-0.46974;-0.476086;-0.48241;-0.488713;-0.494995;-0.501257;-0.5075;-0.513724;-0.51993;-0.526119;-0.532291;-0.538446;-0.544586;-0.550711;-0.556821;-0.562916;-0.568998;-0.575066;-0.581122;-0.587164;-0.593195;-0.599214;-0.605222;-0.611219;-0.617205;-0.623182;-0.629148;-0.635106;-0.641056;-0.646997;-0.65293;-0.658856;-0.664776;-0.670689;-0.676596;-0.682498;-0.688395;-0.694287;-0.700175;-0.706058;-0.711938;-0.717815;-0.723688;-0.729559;-0.735427;-0.741292;-0.747155;-0.753016;-0.758875;-0.764732;-0.770588;-0.776442;-0.782295;-0.788146;-0.793997;-0.799847;-0.805697;-0.811546;-0.817396;-0.823245;-0.829095;-0.834946;-0.840797;-0.846649;-0.852502;-0.858357;-0.864213;-0.87007;-0.875929;-0.881789;-0.887651;-0.893514;-0.899379;-0.905246;-0.911113;-0.916982;-0.922853;-0.928724;-0.934597;-0.940471;-0.946345;-0.952221;-0.958097;-0.963974;-0.969852;-0.97573;-0.981609;-0.987488;-0.993368;-0.999249
-0.387012;-0.400528;-0.40724;-0.413923;-0.420577;-0.427203;-0.433801;-0.440373;-0.446918;-0.453437;-0.459932;-0.466402;-0.472849;-0.479272;-0.485674;-0.492054;-0.498413;-0.504752;-0.511071;-0.517371;-0.523653;-0.529917;-0.536164;-0.542394;-0.548607;-0.554805;-0.560987;-0.567155;-0.573308;-0.579447;-0.585572;-0.591683;-0.597782;-0.603869;-0.609943;-0.616006;-0.622057;-0.628098;-0.634129;-0.640149;-0.64616;-0.652162;-0.658156;-0.664142;-0.670119;-0.67609;-0.682054;-0.688011;-0.693963;-0.699908;-0.705848;-0.711783;-0.717713;-0.723639;-0.72956;-0.735477;-0.74139;-0.747299;-0.753205;-0.759107;-0.765006;-0.770901;-0.776794;-0.782683;-0.788571;-0.794455;-0.800338;-0.806218;-0.812096;-0.817973;-0.823848;-0.829722;-0.835595;-0.841467;-0.847339;-0.853209;-0.85908;-0.864949;-0.870819;-0.876689;-0.882558;-0.888427;-0.894296;-0.900164;-0.906033;-0.911901;-0.917768;-0.923636;-0.929502;-0.935368;-0.941233;-0.947097;-0.95296;-0.958822;-0.964683;-0.970543;-0.976402;-0.982259;-0.988116;-0.993971;-0.999824
-0.382397;-0.396121;-0.402937;-0.409723;-0.416479;-0.423207;-0.429906;-0.436577;-0.443221;-0.449839;-0.456431;-0.462999;-0.469541;-0.47606;-0.482556;-0.48903;-0.495481;-0.501912;-0.508322;-0.514712;-0.521082;-0.527434;-0.533767;-0.540083;-0.546381;-0.552662;-0.558927;-0.565176;-0.571409;-0.577627;-0.583831;-0.590019;-0.596194;-0.602355;-0.608503;-0.614638;-0.620761;-0.626871;-0.63297;-0.639058;-0.645135;-0.651202;-0.657259;-0.663307;-0.669346;-0.675376;-0.681398;-0.687412;-0.693418;-0.699418;-0.705411;-0.711397;-0.717377;-0.723351;-0.729319;-0.735281;-0.741238;-0.747189;-0.753136;-0.759077;-0.765014;-0.770946;-0.776873;-0.782796;-0.788715;-0.79463;-0.800541;-0.806448;-0.812352;-0.818253;-0.82415;-0.830045;-0.835937;-0.841826;-0.847713;-0.853598;-0.859481;-0.865361;-0.87124;-0.877117;-0.882991;-0.888864;-0.894735;-0.900604;-0.906471;-0.912336;-0.918199;-0.92406;-0.929918;-0.935773;-0.941627;-0.947477;-0.953325;-0.959169;-0.965011;-0.97085;-0.976686;-0.982519;-0.988349;-0.994176;-0.999999
-0.377772;-0.391696;-0.398611;-0.405494;-0.412348;-0.419172;-0.425967;-0.432734;-0.439473;-0.446185;-0.45287;-0.459529;-0.466164;-0.472773;-0.479359;-0.485921;-0.492461;-0.498979;-0.505475;-0.51195;-0.518405;-0.52484;-0.531256;-0.537653;-0.544032;-0.550392;-0.556736;-0.563062;-0.569371;-0.575664;-0.581941;-0.588203;-0.594449;-0.600681;-0.606898;-0.613101;-0.619291;-0.625467;-0.631631;-0.637782;-0.643921;-0.650049;-0.656165;-0.662271;-0.668367;-0.674452;-0.680529;-0.686596;-0.692654;-0.698703;-0.704745;-0.710778;-0.716804;-0.722823;-0.728834;-0.734838;-0.740835;-0.746825;-0.752809;-0.758786;-0.764757;-0.770722;-0.77668;-0.782633;-0.78858;-0.794522;-0.800458;-0.806388;-0.812314;-0.818235;-0.824151;-0.830063;-0.83597;-0.841874;-0.847773;-0.853668;-0.85956;-0.865447;-0.871332;-0.877212;-0.883089;-0.888963;-0.894833;-0.900699;-0.906561;-0.91242;-0.918274;-0.924125;-0.929971;-0.935814;-0.941652;-0.947485;-0.953314;-0.959139;-0.964958;-0.970773;-0.976583;-0.982389;-0.988189;-0.993984;-0.999774
-0.373138;-0.387251;-0.39426;-0.401237;-0.408183;-0.415099;-0.421986;-0.428843;-0.435672;-0.442473;-0.449247;-0.455994;-0.462715;-0.469411;-0.476082;-0.482729;-0.489352;-0.495953;-0.502531;-0.509087;-0.515622;-0.522136;-0.52863;-0.535104;-0.541559;-0.547995;-0.554412;-0.560811;-0.567192;-0.573556;-0.579903;-0.586233;-0.592547;-0.598845;-0.605128;-0.611395;-0.617648;-0.623886;-0.63011;-0.63632;-0.642517;-0.648702;-0.654874;-0.661034;-0.667182;-0.67332;-0.679446;-0.685562;-0.691668;-0.697764;-0.70385;-0.709927;-0.715995;-0.722055;-0.728105;-0.734147;-0.74018;-0.746206;-0.752223;-0.758232;-0.764234;-0.770228;-0.776214;-0.782193;-0.788164;-0.794129;-0.800086;-0.806037;-0.811981;-0.817919;-0.82385;-0.829776;-0.835695;-0.841609;-0.847517;-0.853419;-0.859316;-0.865208;-0.871094;-0.876975;-0.882851;-0.888722;-0.894587;-0.900447;-0.906301;-0.91215;-0.917994;-0.923831;-0.929663;-0.935489;-0.941308;-0.947122;-0.952929;-0.958729;-0.964524;-0.970312;-0.976093;-0.981867;-0.987635;-0.993396;-0.99915
-0.368494;-0.382788;-0.389885;-0.396951;-0.403985;-0.410989;-0.417962;-0.424905;-0.431819;-0.438705;-0.445563;-0.452393;-0.459197;-0.465974;-0.472726;-0.479453;-0.486155;-0.492834;-0.499489;-0.506122;-0.512732;-0.519321;-0.525889;-0.532436;-0.538962;-0.545469;-0.551956;-0.558424;-0.564873;-0.571303;-0.577716;-0.584111;-0.590488;-0.596848;-0.603192;-0.609519;-0.61583;-0.622126;-0.628407;-0.634672;-0.640924;-0.647161;-0.653384;-0.659595;-0.665792;-0.671977;-0.67815;-0.684311;-0.690461;-0.696599;-0.702727;-0.708844;-0.71495;-0.721046;-0.727132;-0.733208;-0.739274;-0.745331;-0.751378;-0.757416;-0.763444;-0.769464;-0.775474;-0.781475;-0.787468;-0.793452;-0.799427;-0.805394;-0.811353;-0.817304;-0.823247;-0.829183;-0.835111;-0.841031;-0.846945;-0.852851;-0.85875;-0.864642;-0.870527;-0.876406;-0.882277;-0.888141;-0.893999;-0.899849;-0.905692;-0.911528;-0.917357;-0.923178;-0.928992;-0.934798;-0.940596;-0.946386;-0.952168;-0.957942;-0.963708;-0.969465;-0.975214;-0.980955;-0.986687;-0.992411;-0.998125
-0.363842;-0.378305;-0.385487;-0.392637;-0.399754;-0.40684;-0.413895;-0.42092;-0.427915;-0.43488;-0.441817;-0.448726;-0.455607;-0.462462;-0.46929;-0.476092;-0.482869;-0.489622;-0.49635;-0.503055;-0.509737;-0.516396;-0.523033;-0.529648;-0.536242;-0.542815;-0.549367;-0.5559;-0.562412;-0.568905;-0.575379;-0.581834;-0.588271;-0.594689;-0.60109;-0.607473;-0.613839;-0.620188;-0.626521;-0.632838;-0.63914;-0.645426;-0.651697;-0.657954;-0.664196;-0.670425;-0.67664;-0.682843;-0.689032;-0.695209;-0.701374;-0.707527;-0.713668;-0.719797;-0.725915;-0.732021;-0.738117;-0.744201;-0.750274;-0.756336;-0.762388;-0.768429;-0.77446;-0.78048;-0.78649;-0.79249;-0.79848;-0.80446;-0.81043;-0.816391;-0.822342;-0.828284;-0.834217;-0.840141;-0.846056;-0.851963;-0.857861;-0.86375;-0.869631;-0.875503;-0.881366;-0.887221;-0.893068;-0.898905;-0.904734;-0.910554;-0.916365;-0.922166;-0.927959;-0.933742;-0.939515;-0.945279;-0.951033;-0.956777;-0.962511;-0.968235;-0.973949;-0.979653;-0.985346;-0.991029;-0.996702
-0.35918;-0.373804;-0.381065;-0.388294;-0.39549;-0.402653;-0.409786;-0.416887;-0.423958;-0.430999;-0.43801;-0.444993;-0.451948;-0.458874;-0.465774;-0.472647;-0.479495;-0.486316;-0.493113;-0.499886;-0.506634;-0.513359;-0.520061;-0.526741;-0.533398;-0.540033;-0.546647;-0.553239;-0.559811;-0.566362;-0.572893;-0.579404;-0.585896;-0.592368;-0.598822;-0.605257;-0.611674;-0.618072;-0.624454;-0.630818;-0.637165;-0.643496;-0.649811;-0.65611;-0.662394;-0.668662;-0.674916;-0.681156;-0.687382;-0.693593;-0.699792;-0.705977;-0.712148;-0.718307;-0.724453;-0.730586;-0.736706;-0.742815;-0.74891;-0.754994;-0.761065;-0.767125;-0.773172;-0.779207;-0.785231;-0.791243;-0.797244;-0.803233;-0.809211;-0.815178;-0.821134;-0.82708;-0.833014;-0.838938;-0.844852;-0.850756;-0.856649;-0.862532;-0.868405;-0.874267;-0.88012;-0.885962;-0.891794;-0.897615;-0.903426;-0.909227;-0.915017;-0.920795;-0.926563;-0.93232;-0.938066;-0.9438;-0.949523;-0.955234;-0.960934;-0.966621;-0.972297;-0.977961;-0.983613;-0.989252;-0.99488
-0.354509;-0.369284;-0.37662;-0.383922;-0.391192;-0.398429;-0.405634;-0.412807;-0.419949;-0.42706;-0.434142;-0.441194;-0.448217;-0.455212;-0.462179;-0.469118;-0.476031;-0.482918;-0.489779;-0.496614;-0.503425;-0.510212;-0.516974;-0.523713;-0.530429;-0.537122;-0.543793;-0.550442;-0.557068;-0.563674;-0.570258;-0.576821;-0.583363;-0.589885;-0.596388;-0.60287;-0.609334;-0.615778;-0.622203;-0.628611;-0.635;-0.641372;-0.647726;-0.654064;-0.660385;-0.666689;-0.672978;-0.679251;-0.685509;-0.691752;-0.69798;-0.704193;-0.710391;-0.716576;-0.722746;-0.728902;-0.735044;-0.741173;-0.747287;-0.753388;-0.759475;-0.765549;-0.77161;-0.777657;-0.783691;-0.789712;-0.79572;-0.801715;-0.807697;-0.813667;-0.819624;-0.82557;-0.831502;-0.837423;-0.843332;-0.849229;-0.855114;-0.860988;-0.866849;-0.872699;-0.878537;-0.884363;-0.890177;-0.89598;-0.90177;-0.907548;-0.913313;-0.919066;-0.924807;-0.930534;-0.936249;-0.941951;-0.947639;-0.953314;-0.958976;-0.964624;-0.970259;-0.97588;-0.981487;-0.98708;-0.992659
-0.349829;-0.364745;-0.372151;-0.379523;-0.386861;-0.394166;-0.401439;-0.408679;-0.415888;-0.423065;-0.430212;-0.437329;-0.444416;-0.451474;-0.458504;-0.465505;-0.472479;-0.479426;-0.486347;-0.493241;-0.50011;-0.506953;-0.513772;-0.520567;-0.527337;-0.534084;-0.540807;-0.547507;-0.554184;-0.560839;-0.567472;-0.574083;-0.580672;-0.58724;-0.593787;-0.600313;-0.606819;-0.613305;-0.619771;-0.626217;-0.632644;-0.639053;-0.645443;-0.651815;-0.658169;-0.664506;-0.670826;-0.677128;-0.683415;-0.689684;-0.695938;-0.702176;-0.708398;-0.714604;-0.720795;-0.72697;-0.73313;-0.739275;-0.745404;-0.751519;-0.757619;-0.763704;-0.769774;-0.775829;-0.78187;-0.787896;-0.793907;-0.799905;-0.805888;-0.811857;-0.817812;-0.823754;-0.829682;-0.835596;-0.841496;-0.847383;-0.853257;-0.859118;-0.864965;-0.870798;-0.876619;-0.882426;-0.888219;-0.893999;-0.899765;-0.905517;-0.911255;-0.916979;-0.922689;-0.928384;-0.934065;-0.939731;-0.945382;-0.951018;-0.956639;-0.962245;-0.967835;-0.97341;-0.97897;-0.984514;-0.990042
-0.345141;-0.360188;-0.367659;-0.375095;-0.382497;-0.389866;-0.397202;-0.404504;-0.411775;-0.419014;-0.426221;-0.433398;-0.440545;-0.447661;-0.454749;-0.461808;-0.468838;-0.475841;-0.482817;-0.489765;-0.496688;-0.503584;-0.510455;-0.5173;-0.52412;-0.530916;-0.537688;-0.544436;-0.551159;-0.55786;-0.564537;-0.571192;-0.577823;-0.584433;-0.59102;-0.597586;-0.60413;-0.610653;-0.617155;-0.623637;-0.630098;-0.636539;-0.642961;-0.649364;-0.655747;-0.662112;-0.668459;-0.674787;-0.681098;-0.687391;-0.693667;-0.699925;-0.706166;-0.712391;-0.718598;-0.724789;-0.730963;-0.737121;-0.743262;-0.749387;-0.755496;-0.761588;-0.767664;-0.773724;-0.779767;-0.785795;-0.791807;-0.797803;-0.803784;-0.809749;-0.815699;-0.821633;-0.827552;-0.833456;-0.839345;-0.845219;-0.851078;-0.856922;-0.862752;-0.868566;-0.874365;-0.88015;-0.885919;-0.891673;-0.897412;-0.903135;-0.908843;-0.914535;-0.920211;-0.925871;-0.931514;-0.937141;-0.942752;-0.948346;-0.953924;-0.959484;-0.965027;-0.970554;-0.976063;-0.981555;-0.987029
